securityName,secId,performanceId,holdingTypeId,weighting,numberOfShare,marketValue,shareChange,country,ticker,totalReturn1Year,forwardPERatio,stockRating,assessment,economicMoat,sector,sectorCode,holdingTrend,holdingType,isin,cusip,secondarySectorId,superSectorName,primarySectorName,secondarySectorName,firstBoughtDate,maturityDate,coupon,currency,localCurrencyCode,prospectusNetExpenseRatio,oneYearReturn,morningstarRating,ePUsedForOverallRating,analystRating,medalistRating,medalistRatingLabel,overallRatingPublishDateUtc,totalAssets,ttmYield,epUsedFor1YearReturn,morningstarCategory,totalAssetsMagnitude,lastTurnoverRatio,susEsgRiskScore,susEsgRiskGlobes,esgAsOfDate,susEsgRiskCategory,managementExpenseRatio,qualRating,quantRating,bestRatingType,securityType,domicileCountryId,currencyName,originalMarketValue,isMomentumFilterFlag
Kingspan Group PLC,0P0000BXV8,0P0000BXV8,E,0.09734,43981.0,3247997.0,-11310.0,Ireland,KRX,6.0042,17.5131,3,Fairly Valued,Narrow,Industrials,industrials,,Equity,IE0004927939,,,,,,2016-06-16T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,19.336,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,IRL,Euro,3247997.0,True
Boliden AB,0P0000A6M4,0P0000A6M4,E,0.09725,78614.0,3244814.0,-20215.0,Sweden,BOL,45.4518,14.6413,2,Overvalued,,Basic Materials,basicMaterials,,Equity,SE0020050417,,,,,,2022-05-11T05:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,17.288,4.0,2025-12-03T06:00:00.000,Low,,,2,Quan,ST,SWE,Swedish Krona,3244814.0,False
Eiffage SA Bearer and / or registered shares,0P00009WFJ,0P00009WFJ,E,0.09673,27122.0,3227518.0,-6974.0,France,FGR,44.3192,10.2775,4,Undervalued,None,Industrials,industrials,,Equity,FR0000130452,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,27.2472,3.0,2025-12-03T06:00:00.000,Medium,,,4,Qual,ST,FRA,Euro,3227518.0,False
Epiroc AB Ordinary Shares - Class A,0P0001DIZ2,0P0001DIZ2,E,0.09623,173487.0,3211072.0,-44609.0,Sweden,EPI A,4.6251,26.6667,2,Overvalued,Wide,Industrials,industrials,,Equity,SE0015658109,,,,,,2018-07-27T05:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,19.3934,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,SWE,Swedish Krona,3211072.0,False
Straumann Holding AG,0P0000A5G6,0P0000A5G6,E,0.09529,32347.0,3179633.0,-8318.0,Switzerland,STMN,-18.38,26.1097,3,Fairly Valued,Narrow,Healthcare,healthcare,,Equity,CH1175448666,,,,,,2016-12-19T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,19.6951,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,CHE,Swiss Franc,3179633.0,False
International Consolidated Airlines Group SA,0P0000SC72,0P0000SC72,E,0.09378,691558.0,3128993.0,-177821.0,United Kingdom,IAG,41.5406,6.1312,3,Fairly Valued,None,Industrials,industrials,,Equity,ES0177542018,,,,,,2024-03-14T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,19.3971,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,ESP,British Pound Sterling,3128993.0,False
Rentokil Initial PLC,0P00007OTH,0P00007OTH,E,0.09192,645473.0,3067129.0,-165971.0,United Kingdom,RTO,9.4034,18.1818,4,Undervalued,Narrow,Industrials,industrials,,Equity,GB00B082RF11,,,,,,2015-12-18T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,15.5071,4.0,2025-12-03T06:00:00.000,Low,,,4,Qual,ST,GBR,British Pound Sterling,3067129.0,False
Henkel AG & Co KGaA Participating Preferred,0P0000AYAO,0P0000AYAO,E,0.09179,44018.0,3062772.0,-11319.0,Germany,HEN3,-14.8288,12.4069,4,Undervalued,Narrow,Consumer Defensive,consumerDefensive,,Equity,DE0006048432,,304005,corporate,Preferred,Consumer Defensive,2017-10-31T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,17.3384,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,DEU,Euro,3062772.0,True
EDP-Energias De Portugal SA,0P0000A66T,0P0000A66T,E,0.08824,765528.0,2944221.0,-196840.0,Portugal,EDP,22.3322,11.919,4,Undervalued,None,Utilities,utilities,,Equity,PTEDP0AM0009,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,19.2285,4.0,2025-12-03T06:00:00.000,Low,,,4,Qual,ST,PRT,Euro,2944221.0,False
Sonova Holding AG,0P0000A5FB,0P0000A5FB,E,0.08682,13491.0,2896935.0,-3470.0,Switzerland,SOON,-30.0718,18.018,4,Undervalued,Narrow,Healthcare,healthcare,,Equity,CH0012549785,,,,,,2014-02-28T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,14.2693,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,CHE,Swiss Franc,2896935.0,True
Euronext NV,0P00013DKO,0P00013DKO,E,0.08618,21736.0,2875673.0,-5589.0,Italy,ENX,16.6512,15.5763,3,Fairly Valued,Narrow,Financial Services,financialService,,Equity,NL0006294274,,,,,,2017-12-15T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,13.1028,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,NLD,Euro,2875673.0,False
Swiss Prime Site AG,0P0000A5HJ,0P0000A5HJ,E,0.08501,22307.0,2836658.0,-5737.0,Switzerland,SPSN,24.3977,,2,Overvalued,,Real Estate,realEstate,,Equity,CH0008038389,,,,,,2014-02-28T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,11.6811,4.0,2025-12-03T06:00:00.000,Low,,,2,Quan,ST,CHE,Swiss Franc,2836658.0,False
VAT Group AG,0P00017TNA,0P00017TNA,E,0.08464,7447.0,2824199.0,-1915.0,Switzerland,VACN,14.3865,,3,Fairly Valued,,Industrials,industrials,,Equity,CH0311864901,,,,,,2020-03-23T05:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,24.7754,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,CHE,Swiss Franc,2824199.0,False
Segro PLC,0P00007OVW,0P00007OVW,ER,0.0846,345998.0,2822855.0,-88967.0,United Kingdom,SGRO,-0.3473,17.762,3,Fairly Valued,,Real Estate,realEstate,,Equity,GB00B5ZN1N88,,,,,,2019-10-18T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,6.3465,5.0,2025-12-03T06:00:00.000,Negligible,,,3,Quan,ST,GBR,British Pound Sterling,2822855.0,True
Carlsberg AS Class B,0P0000A5K1,0P0000A5K1,E,0.08332,25967.0,2780022.0,-6677.0,Denmark,CARL B,18.3567,13.459,3,Fairly Valued,Narrow,Consumer Defensive,consumerDefensive,,Equity,DK0010181759,,,,,,2014-02-28T06:00:00.000,,,DKK,DKK,,,,0,,,,,,,0,,,,16.077,4.0,2025-12-03T06:00:00.000,Low,,,5,Qual,ST,DNK,Danish Krone,2780022.0,False
Endesa SA,0P0000A5S7,0P0000A5S7,E,0.08317,88780.0,2775263.0,-22828.0,Spain,ELE,54.2344,15.083,2,Overvalued,None,Utilities,utilities,,Equity,ES0130670112,,,,,,2024-05-31T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,21.3553,3.0,2025-12-03T06:00:00.000,Medium,,,2,Qual,ST,ESP,Euro,2775263.0,False
Accor SA,0P00009W9N,0P00009W9N,E,0.08196,58659.0,2734683.0,-15084.0,France,AC,2.7143,15.083,3,Fairly Valued,Narrow,Consumer Cyclical,consumerCyclical,,Equity,FR0000120404,,,,,,2018-02-23T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,19.6529,4.0,2025-12-03T06:00:00.000,Low,,,4,Qual,ST,FRA,Euro,2734683.0,False
United Utilities Group PLC Class A,0P00007P13,0P00007P13,E,0.0809,191130.0,2699296.0,-49146.0,United Kingdom,UU.,11.9288,10.0604,3,Fairly Valued,None,Utilities,utilities,,Equity,GB00B39J2M42,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,7.8004,5.0,2025-12-03T06:00:00.000,Negligible,,,3,Qual,ST,GBR,British Pound Sterling,2699296.0,False
Poste Italiane SpA,0P00016X4J,0P00016X4J,E,0.08003,129565.0,2670335.0,-33316.0,Italy,PST,57.1015,,3,Fairly Valued,,Industrials,industrials,,Equity,IT0003796171,,,,,,2023-12-15T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,13.4518,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,ITA,Euro,2670335.0,False
Unibail-Rodamco-Westfield Act. SIIC ET STES FONC.EUROP.,0P00009WRX,0P00009WRX,ER,0.07993,29109.0,2666967.0,-7486.0,France,URW,28.1048,,3,Fairly Valued,,Real Estate,realEstate,,Equity,FR0013326246,,,,,,2019-10-18T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,7.0346,5.0,2025-12-03T06:00:00.000,Negligible,,,3,Quan,ST,FRA,Euro,2666967.0,False
Admiral Group PLC,0P00007NVV,0P00007NVV,E,0.07987,73585.0,2664860.0,-18921.0,United Kingdom,ADM,26.9406,13.2979,4,Undervalued,Narrow,Financial Services,financialService,,Equity,GB00B02J6398,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,21.6053,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,GBR,British Pound Sterling,2664860.0,False
Baloise Holding AG,0P0000A5D5,0P0000A5D5,E,0.07945,11752.0,2650892.0,-3023.0,Switzerland,,,,,,,,,,Equity,CH0012410517,,,,,,2014-02-28T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,22.4082,3.0,2025-12-03T06:00:00.000,Medium,,,,,ST,CHE,Swiss Franc,2650892.0,
Akzo Nobel NV,0P0000A62P,0P0000A62P,E,0.07922,47169.0,2643351.0,-12129.0,Netherlands,AKZA,-1.1107,13.3869,4,Undervalued,Narrow,Basic Materials,basicMaterials,,Equity,NL0013267909,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,22.9757,3.0,2025-12-03T06:00:00.000,Medium,,,5,Qual,ST,NLD,Euro,2643351.0,False
BE Semiconductor Industries NV,0P0000A65M,0P0000A65M,E,0.07892,20273.0,2633463.0,-5214.0,Netherlands,BESI,8.1595,43.29,3,Fairly Valued,Wide,Technology,technology,,Equity,NL0012866412,,,,,,2020-03-23T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,9.3804,5.0,2025-12-03T06:00:00.000,Negligible,,,3,Qual,ST,NLD,Euro,2633463.0,False
Symrise AG,0P00009QS9,0P00009QS9,E,0.07861,36716.0,2622991.0,-9442.0,Germany,SY1,-34.4423,16.0772,5,Undervalued,Wide,Basic Materials,basicMaterials,,Equity,DE000SYM9999,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,18.7338,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,DEU,Euro,2622991.0,True
Ageas SA/ NV,0P0000A5MB,0P0000A5MB,E,0.07837,44395.0,2614866.0,-11416.0,Belgium,AGS,29.6729,6.1501,4,Undervalued,None,Financial Services,financialService,,Equity,BE0974264930,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,12.5497,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,BEL,Euro,2614866.0,False
Centrica PLC,0P00007YPZ,0P00007YPZ,E,0.07799,1328972.0,2602147.0,-341719.0,United Kingdom,CNA,29.886,10.3842,4,Undervalued,None,Utilities,utilities,,Equity,GB00B033F229,,,,,,2022-06-29T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,24.8597,3.0,2025-12-03T06:00:00.000,Medium,,,4,Qual,ST,GBR,British Pound Sterling,2602147.0,False
Smiths Group PLC,0P00007OW0,0P00007OW0,E,0.07745,92619.0,2584361.0,-23816.0,United Kingdom,SMIN,34.6176,19.7628,3,Fairly Valued,Wide,Industrials,industrials,,Equity,GB00B1WY2338,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,29.2113,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,GBR,British Pound Sterling,2584361.0,False
Kuehne + Nagel International AG,0P0000A5FG,0P0000A5FG,E,0.07698,14858.0,2568641.0,-3821.0,Switzerland,KNIN,-11.2439,21.4592,4,Undervalued,Narrow,Industrials,industrials,,Equity,CH0025238863,,,,,,2014-02-28T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,18.3311,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,CHE,Swiss Franc,2568641.0,False
Coca-Cola HBC AG,0P0000YNIK,0P0000YNIK,E,0.07618,58777.0,2541963.0,-15114.0,Switzerland,CCH,36.0686,13.9082,2,Overvalued,Narrow,Consumer Defensive,consumerDefensive,,Equity,CH0198251305,,,,,,2023-06-16T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,16.7243,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,CHE,British Pound Sterling,2541963.0,False
Bureau Veritas SA,0P0000D50A,0P0000D50A,E,0.07592,91853.0,2533306.0,-23619.0,France,BVI,-11.2069,16.8067,4,Undervalued,Wide,Industrials,industrials,,Equity,FR0006174348,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,10.1024,4.0,2025-12-03T06:00:00.000,Low,,,5,Qual,ST,FRA,Euro,2533306.0,False
Bawag Group AG Ordinary Shares,0P0001BU4V,0P0001BU4V,E,0.07549,21826.0,2518720.0,-5613.0,Austria,BG,60.0,,3,Fairly Valued,,Financial Services,financialService,,Equity,AT0000BAWAG2,,,,,,2023-06-16T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,15.5781,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,AUT,Euro,2518720.0,False
Metso Corp,0P0000A6PN,0P0000A6PN,E,0.07513,176798.0,2506996.0,-45461.0,Finland,METSO,65.1776,19.7239,3,Fairly Valued,Wide,Industrials,industrials,,Equity,FI0009014575,,,,,,2020-09-17T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,20.8764,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,FIN,Euro,2506996.0,False
Qiagen NV,0P000004IW,0P000004IW,E,0.07483,60712.0,2496781.0,-15611.0,United States,QGEN,-1.0728,16.4474,3,Fairly Valued,Narrow,Healthcare,healthcare,,Equity,NL0015002CX3,N72482206,,,,,2014-02-28T06:00:00.000,,,USD,EUR,,,,0,,,,,,,0,,,,13.0452,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,NLD,US Dollar,2496781.0,False
Kongsberg Gruppen ASA,0P0000APXJ,0P0000APXJ,E,0.07387,120682.0,2464860.0,-31031.0,Norway,KOG,-1.5794,29.0698,4,Undervalued,Wide,Industrials,industrials,,Equity,NO0013536151,,,,,,2024-03-14T05:00:00.000,,,NOK,NOK,,,,0,,,,,,,0,,,,27.0971,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,NOR,Norwegian Krone,2464860.0,False
Aegon Ltd,0P0000A6PJ,0P0000A6PJ,E,0.0735,352690.0,2452606.0,-90688.0,Netherlands,AGN,10.6425,7.4129,3,Fairly Valued,None,Financial Services,financialService,,Equity,BMG0112X1056,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,13.2589,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,BMU,Euro,2452606.0,False
Mowi ASA,0P0000C7AV,0P0000C7AV,E,0.07267,123948.0,2424896.0,-31871.0,Norway,MOWI,16.0222,12.4844,3,Fairly Valued,,Consumer Defensive,consumerDefensive,,Equity,NO0003054108,,,,,,2015-11-03T06:00:00.000,,,NOK,NOK,,,,0,,,,,,,0,,,,22.2441,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,NOR,Norwegian Krone,2424896.0,False
Bankinter SA,0P0000A6U6,0P0000A6U6,E,0.07259,178633.0,2422263.0,-45932.0,Spain,BKT,89.6919,10.7066,2,Overvalued,,Financial Services,financialService,,Equity,ES0113679I37,,,,,,2024-12-20T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,18.4372,4.0,2025-12-03T06:00:00.000,Low,,,2,Quan,ST,ESP,Euro,2422263.0,False
Evolution AB,0P00015JMP,0P00015JMP,E,0.07232,40940.0,2413158.0,-10528.0,Sweden,EVO,-29.3608,10.1215,3,Fairly Valued,,Consumer Cyclical,consumerCyclical,,Equity,SE0012673267,,,,,,2020-03-23T05:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,20.0381,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,SWE,Swedish Krona,2413158.0,True
Severn Trent PLC,0P000080E6,0P000080E6,E,0.07205,74728.0,2404231.0,-19215.0,United Kingdom,SVT,8.7642,30.03,3,Fairly Valued,,Utilities,utilities,,Equity,GB00B1FH8J72,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,23.2231,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,GBR,British Pound Sterling,2404231.0,False
Fresenius Medical Care AG,0P00009QPP,0P00009QPP,E,0.07119,57588.0,2375505.0,-14808.0,Germany,FME,-8.2947,9.4607,4,Undervalued,Narrow,Healthcare,healthcare,,Equity,DE0005785802,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,9.3491,5.0,2025-12-03T06:00:00.000,Negligible,,,5,Qual,ST,DEU,Euro,2375505.0,False
GEA Group AG,0P00009QPT,0P00009QPT,E,0.07015,40083.0,2340847.0,-10307.0,Germany,G1A,17.3259,16.3934,3,Fairly Valued,Wide,Industrials,industrials,,Equity,DE0006602006,,,,,,2020-06-18T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,13.5092,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,DEU,Euro,2340847.0,False
Orsted AS,0P0001846T,0P0001846T,E,0.06998,127528.0,2334998.0,-32792.0,Denmark,ORSTED,-29.7686,20.4082,4,Undervalued,None,Utilities,utilities,,Equity,DK0060094928,,,,,,2016-09-16T05:00:00.000,,,DKK,DKK,,,,0,,,,,,,0,,,,23.6388,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,DNK,Danish Krone,2334998.0,True
Diploma PLC,0P00007O7X,0P00007O7X,E,0.06963,37236.0,2323299.0,-9575.0,United Kingdom,DPLM,20.7368,27.3973,2,Overvalued,,Industrials,industrials,,Equity,GB0001826634,,,,,,2022-06-29T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,15.1243,4.0,2025-12-03T06:00:00.000,Low,,,2,Quan,ST,GBR,British Pound Sterling,2323299.0,False
Melrose Industries PLC,0P00007OLR,0P00007OLR,E,0.06961,341912.0,2322647.0,-87916.0,United Kingdom,MRO,1.5048,14.7493,4,Undervalued,Wide,Industrials,industrials,,Equity,GB00BNGDN821,,,,,,2016-12-19T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,23.477,3.0,2025-12-03T06:00:00.000,Medium,,,4,Qual,ST,GBR,British Pound Sterling,2322647.0,False
Powszechny Zaklad Ubezpieczen SA,0P0000O50O,0P0000O50O,E,0.06955,156195.0,2320739.0,-40163.0,Poland,PZU,50.3771,,3,Fairly Valued,,Financial Services,financialService,,Equity,PLPZU0000011,,,,,,2024-12-20T06:00:00.000,,,PLN,PLN,,,,0,,,,,,,0,,,,20.9366,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,POL,Polish Zloty,2320739.0,False
Belimo Holding AG,0P0000A5FI,0P0000A5FI,E,0.06912,2736.0,2306268.0,-704.0,Switzerland,BEAN,32.5562,,1,Overvalued,,Industrials,industrials,,Equity,CH1101098163,,,,,,2022-09-15T05:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,27.86,3.0,2025-12-03T06:00:00.000,Medium,,,1,Quan,ST,CHE,Swiss Franc,2306268.0,False
Beiersdorf AG,0P00009QO6,0P00009QO6,E,0.06894,24825.0,2300284.0,-6384.0,Germany,BEI,-25.0476,20.1613,4,Undervalued,Narrow,Consumer Defensive,consumerDefensive,,Equity,DE0005200000,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,28.251,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,DEU,Euro,2300284.0,True
Carrefour,0P00009WCQ,0P00009WCQ,E,0.06831,171825.0,2279259.0,-44182.0,France,CA,8.7296,13.245,3,Fairly Valued,None,Consumer Defensive,consumerDefensive,,Equity,FR0000120172,,,,,,2015-12-30T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,16.5192,4.0,2025-12-03T06:00:00.000,Low,,,5,Qual,ST,FRA,Euro,2279259.0,False
Intertek Group PLC,0P00007OHH,0P00007OHH,E,0.06808,43012.0,2271680.0,-11060.0,United Kingdom,ITRK,-4.5021,16.5289,4,Undervalued,Wide,Industrials,industrials,,Equity,GB0031638363,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,15.1425,4.0,2025-12-03T06:00:00.000,Low,,,5,Qual,ST,GBR,British Pound Sterling,2271680.0,False
Weir Group PLC,0P00007P2D,0P00007P2D,E,0.06767,71345.0,2257921.0,-18346.0,United Kingdom,WEIR,27.5396,19.3424,3,Fairly Valued,Wide,Industrials,industrials,,Equity,GB0009465807,,,,,,2022-06-29T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,20.2501,3.0,2025-12-03T06:00:00.000,Medium,,,2,Qual,ST,GBR,British Pound Sterling,2257921.0,False
Norsk Hydro ASA,0P0000CKUJ,0P0000CKUJ,E,0.06761,365782.0,2255914.0,-94054.0,Norway,NHY,19.1603,11.655,3,Fairly Valued,,Basic Materials,basicMaterials,,Equity,NO0005052605,,,,,,2020-12-17T06:00:00.000,,,NOK,NOK,,,,0,,,,,,,0,,,,13.5123,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,NOR,Norwegian Krone,2255914.0,False
Bank Polska Kasa Opieki SA,0P0000EFP9,0P0000EFP9,E,0.06755,47691.0,2253941.0,-12263.0,Poland,PEO,53.5978,,3,Fairly Valued,,Financial Services,financialService,,Equity,PLPEKAO00016,,,,,,2021-09-16T05:00:00.000,,,PLN,PLN,,,,0,,,,,,,0,,,,19.477,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,POL,Polish Zloty,2253941.0,False
St James's Place PLC,0P00007OWV,0P00007OWV,E,0.06672,139985.0,2226304.0,-35995.0,United Kingdom,STJ,48.9397,19.0476,3,Fairly Valued,,Financial Services,financialService,,Equity,GB0007669376,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,15.3298,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,GBR,British Pound Sterling,2226304.0,False
Bunzl PLC,0P00007O1Y,0P00007O1Y,E,0.0666,89951.0,2222364.0,-23130.0,United Kingdom,BNZL,-37.0685,11.6279,4,Undervalued,Narrow,Consumer Defensive,consumerDefensive,,Equity,GB00B0744B38,,,,,,2014-02-28T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,17.1694,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,GBR,British Pound Sterling,2222364.0,True
Marks & Spencer Group PLC,0P00007OL2,0P00007OL2,E,0.06594,554249.0,2200197.0,-142514.0,United Kingdom,MKS,-17.427,9.5877,3,Fairly Valued,None,Consumer Cyclical,consumerCyclical,,Equity,GB0031274896,,,,,,2022-12-15T06:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,21.5563,3.0,2025-12-03T06:00:00.000,Medium,,,3,Qual,ST,GBR,British Pound Sterling,2200197.0,False
Helvetia Holding AG,0P0000A5FO,0P0000A5FO,E,0.06592,9836.0,2199701.0,-2530.0,Switzerland,HBAN,38.446,,3,Fairly Valued,,Financial Services,financialService,,Equity,CH0466642201,,,,,,2024-12-20T06:00:00.000,,,CHF,CHF,,,,0,,,,,,,0,,,,21.3936,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,CHE,Swiss Franc,2199701.0,False
Telia Company AB,0P0000A6L4,0P0000A6L4,E,0.06567,632812.0,2191077.0,-162715.0,Sweden,TELIA,29.4926,17.0358,2,Overvalued,None,Communication Services,communicationsServices,,Equity,SE0000667925,,,,,,2014-02-28T06:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,17.3738,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,SWE,Swedish Krona,2191077.0,False
Wise PLC Class A,0P0001MV3V,0P0001MV3V,E,0.06566,217334.0,2190990.0,-55884.0,United Kingdom,WISE,-7.9957,22.9885,3,Fairly Valued,None,Technology,technology,,Equity,GB00BL9YR756,,,,,,2022-09-15T05:00:00.000,,,GBP,GBP,,,,0,,,,,,,0,,,,21.2221,3.0,2025-12-03T06:00:00.000,Medium,,,2,Qual,ST,GBR,British Pound Sterling,2190990.0,False
ASR Nederland NV,0P000184F7,0P000184F7,E,0.06562,37646.0,2189491.0,-9680.0,Netherlands,ASRNL,36.7338,9.7752,3,Fairly Valued,,Financial Services,financialService,,Equity,NL0011872643,,,,,,2022-06-29T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,11.5387,4.0,2025-12-03T06:00:00.000,Low,,,3,Quan,ST,NLD,Euro,2189491.0,False
Skanska AB Class B,0P0000A6H2,0P0000A6H2,E,0.0654,98625.0,2182251.0,-25360.0,Sweden,SKA B,9.8115,,3,Fairly Valued,,Industrials,industrials,,Equity,SE0000113250,,,,,,2014-02-28T06:00:00.000,,,SEK,SEK,,,,0,,,,,,,0,,,,29.855,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,SWE,Swedish Krona,2182251.0,False
SPIE SA,0P00014D8D,0P00014D8D,E,0.06494,46380.0,2166874.0,-11926.0,France,SPIE,57.9349,15.8228,3,Fairly Valued,,Industrials,industrials,,Equity,FR0012757854,,,,,,2024-09-20T05:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,9.5158,5.0,2025-12-03T06:00:00.000,Negligible,,,3,Quan,ST,FRA,Euro,2166874.0,False
Telenor ASA,0P0000B623,0P0000B623,E,0.06444,172728.0,2150278.0,-44414.0,Norway,TEL,21.6944,14.3885,3,Fairly Valued,Narrow,Communication Services,communicationsServices,,Equity,NO0010063308,,,,,,2014-02-28T06:00:00.000,,,NOK,NOK,,,,0,,,,,,,0,,,,18.6691,4.0,2025-12-03T06:00:00.000,Low,,,3,Qual,ST,NOR,Norwegian Krone,2150278.0,False
Fortum Oyj,0P0000A5XF,0P0000A5XF,E,0.06442,121473.0,2149465.0,-31235.0,Finland,FORTUM,43.5346,19.305,3,Fairly Valued,,Utilities,utilities,,Equity,FI0009007132,,,,,,2014-02-28T06:00:00.000,,,EUR,EUR,,,,0,,,,,,,0,,,,26.0226,3.0,2025-12-03T06:00:00.000,Medium,,,3,Quan,ST,FIN,Euro,2149465.0,False
